100 4950
0 1 794721224
1 2 476814194
2 3 689950608
3 4 863861500
4 5 506283626
5 6 384926802
6 7 797796349
7 8 584620792
8 9 645643855
9 10 292827868
10 11 156980147
11 12 609973929
12 13 784239513
13 14 75786201
14 15 221270100
15 16 636351744
16 17 839644415
17 18 638844995
18 19 384245802
19 20 770835781
20 21 754269632
21 22 367942405
22 23 962290259
23 24 18960775
24 25 982046780
25 26 527894249
26 27 902338037
27 28 212793089
28 29 995750741
29 30 314195412
30 31 685103683
31 32 497565034
32 33 887633589
33 34 306346225
34 35 102151374
35 36 213447922
36 37 619060850
37 38 549236000
38 39 328803979
39 40 66825146
40 41 516157733
41 42 122548972
42 43 546951011
43 44 223588313
44 45 642508598
45 46 451058514
46 47 254248399
47 48 286340633
48 49 170014784
49 50 610980605
50 51 61676473
51 52 975794989
52 53 925284
53 54 954301041
54 55 886082688
55 56 53582826
56 57 789210653
57 58 507366743
58 59 256341537
59 60 962559821
60 61 51068723
61 62 886445428
62 63 396158342
63 64 526600339
64 65 530188208
65 66 243170034
66 67 6933950
67 68 789954203
68 69 135380571
69 70 915967290
70 71 471383765
71 72 113069772
72 73 740192862
73 74 256944788
74 75 194776221
75 76 173482869
76 77 790082480
77 78 611891154
78 79 122226623
79 80 15640289
80 81 606776948
81 82 643039784
82 83 457384197
83 84 954504499
84 85 401271262
85 86 483872070
86 87 603960942
87 88 564929437
88 89 636935735
89 90 417025070
90 91 914723434
91 92 764882859
92 93 575111482
93 94 843012845
94 95 449255783
95 96 877582198
96 97 677551885
97 98 794128165
98 99 591254615
0 2 799446040
0 3 7022701
0 4 526199793
0 5 810600818
0 6 343488989
0 7 665143481
0 8 210478410
0 9 115655446
0 10 250517773
0 11 879032621
0 12 122066866
0 13 556596439
0 14 919748514
0 15 44146009
0 16 805931509
0 17 473309633
0 18 234011499
0 19 343937735
0 20 769926399
0 21 848131282
0 22 260035846
0 23 271673764
0 24 108776570
0 25 906004813
0 26 387256521
0 27 404725792
0 28 700987879
0 29 217760253
0 30 688208210
0 31 625097747
0 32 960391004
0 33 277485889
0 34 258751798
0 35 829795035
0 36 257554361
0 37 84071666
0 38 767519409
0 39 664515017
0 40 944930072
0 41 277815064
0 42 772417671
0 43 699526046
0 44 651826175
0 45 448787226
0 46 173694412
0 47 613998828
0 48 49335691
0 49 336426020
0 50 939598314
0 51 202502134
0 52 686085220
0 53 783227881
0 54 437272514
0 55 830490920
0 56 981221312
0 57 520362501
0 58 52336011
0 59 844024276
0 60 141479641
0 61 991731978
0 62 915083177
0 63 798359912
0 64 424586025
0 65 519754013
0 66 268269297
0 67 196118081
0 68 842395046
0 69 625272949
0 70 562186200
0 71 336349037
0 72 27045470
0 73 801408551
0 74 36080688
0 75 935952056
0 76 378298142
0 77 938159257
0 78 881603796
0 79 978486157
0 80 317738639
0 81 947530335
0 82 618986280
0 83 248387113
0 84 450823765
0 85 471575618
0 86 183157707
0 87 822449526
0 88 902717536
0 89 893547522
0 90 774404355
0 91 18602906
0 92 195170495
0 93 301807992
0 94 357305074
0 95 842561458
0 96 643329843
0 97 21124700
0 98 144554795
0 99 755372811
1 3 674962943
1 4 56831497
1 5 29980348
1 6 757290352
1 7 99343209
1 8 579838605
1 9 663665879
1 10 620085041
1 11 401151081
1 12 568830261
1 13 592693635
1 14 328196414
1 15 130889078
1 16 608807833
1 17 278619164
1 18 225230206
1 19 730866059
1 20 888945769
1 21 341347068
1 22 581231067
1 23 748528353
1 24 570015579
1 25 41776767
1 26 681259768
1 27 404090290
1 28 903937849
1 29 932700416
1 30 638179560
1 31 759523162
1 32 148920499
1 33 421168213
1 34 61872178
1 35 914385077
1 36 598180886
1 37 709226196
1 38 389240201
1 39 961129004
1 40 299165204
1 41 661949798
1 42 607740379
1 43 897052577
1 44 298231275
1 45 129384669
1 46 317583697
1 47 714707834
1 48 985587821
1 49 796733628
1 50 115880163
1 51 783376673
1 52 181042313
1 53 935752491
1 54 279376076
1 55 335997576
1 56 142358224
1 57 85778132
1 58 546976047
1 59 607123586
1 60 515508026
1 61 671365581
1 62 907663028
1 63 278175389
1 64 341873270
1 65 898244503
1 66 310819313
1 67 689542250
1 68 8697276
1 69 814768584
1 70 169290180
1 71 793397372
1 72 186201291
1 73 482815779
1 74 855231730
1 75 582471848
1 76 946740351
1 77 312667096
1 78 420432751
1 79 12092476
1 80 456945515
1 81 925231776
1 82 396134458
1 83 474836402
1 84 872384180
1 85 79493781
1 86 599951262
1 87 323070321
1 88 488367740
1 89 336707139
1 90 580302476
1 91 170414063
1 92 501152721
1 93 71902018
1 94 260999670
1 95 741432891
1 96 382980467
1 97 461375653
1 98 2558701
1 99 244093225
2 4 895810841
2 5 52210289
2 6 648186743
2 7 65443701
2 8 406417761
2 9 611976828
2 10 531340197
2 11 128289451
2 12 56408119
2 13 426423186
2 14 781387380
2 15 385760911
2 16 640967228
2 17 973024376
2 18 905830670
2 19 163627410
2 20 333047815
2 21 292408992
2 22 981183165
2 23 980639013
2 24 35320587
2 25 671725963
2 26 45787850
2 27 702819850
2 28 136161614
2 29 70920495
2 30 299462683
2 31 349202183
2 32 563050860
2 33 469692777
2 34 309295924
2 35 266311463
2 36 468672058
2 37 555623671
2 38 362610193
2 39 809745671
2 40 570616646
2 41 368610245
2 42 377943022
2 43 116882915
2 44 374181701
2 45 650453750
2 46 53414973
2 47 683834967
2 48 34509434
2 49 132157454
2 50 926019111
2 51 211688836
2 52 233968728
2 53 419289869
2 54 552906840
2 55 802282237
2 56 590224710
2 57 122572716
2 58 43644902
2 59 235524217
2 60 94249669
2 61 606506412
2 62 481914470
2 63 547760311
2 64 970760241
2 65 265935614
2 66 143687016
2 67 586242821
2 68 716225881
2 69 502830174
2 70 745629141
2 71 234372743
2 72 808659320
2 73 572615631
2 74 50853458
2 75 890620597
2 76 679578359
2 77 930919041
2 78 648754737
2 79 700769407
2 80 908994208
2 81 9522060
2 82 476389278
2 83 619591439
2 84 955597440
2 85 939685215
2 86 486265669
2 87 658164153
2 88 81230491
2 89 46279683
2 90 547275463
2 91 630060279
2 92 996515292
2 93 898184912
2 94 753073433
